Artists_Name,Primary_Link,Artists_Image,Artists_Texts,Work_Url_link,Weight,Artists_Code
Richard Avedon,https://www.theartstory.org/artist/avedon-richard/artworks/,Image/Artists_Image/bio_avedon_richard.jpg,Race Photography: Marian Anderson (1955),Richard_Avedon_Work.jpg,70470,A14
Santiago Sierra,https://www.benjaminmurphy.info/santiago-sierra/,Image/Artists_Image/dpa-spanish-artist-santiago-sierra-poses-for-a-picture-at-an-art-gallery-D3JPD8.jpg,Race Conceptual Art & Race Performance Art: 160cm Line Tattooed Four People,Santiago_Sierra_Work.jpg,55540,A15
Michael Ray Charles,https://www.wikiwand.com/en/Michael_Ray_Charles#/Work_and_research,Image/Artists_Image/charles265500x376.jpg,"Race Painter & Race Designer: (Forever Free) ¡®Servin with a smile¡¯, 1994",Michael_Ray_Charles_Work.jpg,70470,A16
Robert Frank,https://www.theartstory.org/artist/frank-robert/artworks/,Image/Artists_Image/bio_frank_robert.jpg,Race Photography: The Americans: Trolley¨CNew Orleans (1955),Robert_Frank_Work.jpg,55540,A17
Jenny Holzer,https://www.theartstory.org/artist/holzer-jenny/artworks/,Image/Artists_Image/Jenny-Holzer-1-555x312.jpg,Gender Conceptual Art & Gender Installation Art: UNEX Sign #1 (Selections from the Survival Series) (1983),Jenny_Holzer_Work2.jpg,70470,A18
Judy Chicago,https://www.phaidon.com/agenda/art/articles/2016/july/20/how-judy-chicago-made-a-feminist-masterpiece/,Image/Artists_Image/bio_chicago_judy.jpg,Gender Installation Art: Through the Flower (1973),Chicago_Judy_Work.jpg,55540,A19
Sherrie Levine,https://www.theartstory.org/artist/levine-sherrie/artworks/,Image/Artists_Image/bio_levine_sherrie.jpg,Gender Photography & Gender Conceptual Art & Sculpture: President Collage: 1 (1979),Sherrie_Levine_Work.jpg,70470,A20
The Guerrilla Girls,https://www.theartstory.org/artist/guerrilla-girls/artworks/,Image/Artists_Image/bio_guerrilla_girls.jpg,Gender Photography & Gender Conceptual Art & Activist Art: Dearest Art Collector (1986),Guerrilla_Girls_Work.jpg,55540,A21
Isabel Oliver,https://www.theartstory.org/artist/oliver-isabel/artworks/,Image/Artists_Image/bio_oliver_isabel.jpg,Gender Conceptual Art: Happy Reunion (1970-73),Isabel_Oliver_Work.jpg,70470,A22
Carrie Mae Weems,https://www.pamm.org/collections/mayflowers-may-days-long-forgotten,Image/Artists_Image/11-17nwcmw.jpg,Gender Photography: May Flowers from May Days Long Forgotten,Robert_Adam_Work.jpg,55540,A23
Jenny Holzer,https://www.moma.org/collection/works/106991,Image/Artists_Image/Jenny-Holzer-1-555x312.jpg,Gender Conceptual Art & Gender Installation Art: Living Series: "Some Days..." (1981) Conceptual Art & Installation Art: UNEX Sign #1 (Selections from the Survival Series) (1983),Jenny_Holzer_Work.jpg,70470,A24
Chris Ofili,https://www.theartstory.org/artist/ofili-chris/artworks/,Image/Artists_Image/bio_ofili_chris.jpg,Gender Young British Artist/ Gender Painter and Gender Sculptor: The Holy Virgin Mary (1996),Chris_Ofili_Work.jpg,55540,A25
Carrie Mae Weems,https://www.pamm.org/collections/mayflowers-may-days-long-forgotten,Image/Artists_Image/11-17nwcmw.jpg,Religion Photography: May Flowers from May Days Long Forgotten,Robert_Adam_Work.jpg,70470,A26
Doreen Garner,https://iscp-nyc.org/resident/doreen-garner,Image/Artists_Image/Doreen-Garner-1200x1500.jpg,"Race Video, Performance Art, Sculpture: Untitled: Strange Fruit (2016)",Doreen_Garner_Work.jpg,70470,A27
Zhang Huan,https://www.metmuseum.org/art/collection/search/631073,Image/Artists_Image/C1447FA5-F650-4714-97C4-DE0F11825ED8.jpg,"Race Mental Ability Performance Art, Photography, Sculpture: Family Tree (2001)",Zhang_Huan_Work.jpg,55540,A28
Doris Salcedo,https://www3.mcachicago.org/2015/salcedo/works/noviembre_6_y_7/,Image/Artists_Image/GUGG_Doris_Salcedo.jpg,"Race Installation Art, Sculpture: Noviembre 6 y 7",Doris_Salcedo_Work.jpg,70470,A29
Adrian Piper,https://www.widewalls.ch/adrian-piper-exhibition-moma/,Image/Artists_Image/Adrian-Piper-bio350-Isabella-Balena.jpg,Race Conceptual Art: The Mythic Being: I Embody Everything You Most Hate and Fear (1975),Adrian_Piper_Work.jpg,55540,A30
David Hammons,https://www.theartstory.org/artist/hammons-david/artworks/,Image/Artists_Image/web-Hammons_David-Final-2-1200x1554.jpg,"Race Conceptual Art, Performance Art & Installation Art: Higher Goals (1986-7)",David_Hammons_Work.jpg,70470,A31
William Kentridge,https://www.guggenheim.org/artwork/9422,Image/Artists_Image/bc030f07-d2a1-404d-9a25-6b67505e1132_655_486.jpg,"Race Film, Performance Art, Video, Sculpture: Felix in Exile (1994)",William_Kentridge_Work2.jpg,55540,A32
Faith Ringgold,https://www.theartstory.org/artist/ringgold-faith/artworks/,Image/Artists_Image/bio_ringgold_faith.jpg,"Race Multi-media Art, Painting: The Black Light Series: Flag for the Moon: Die Nigger (1969)",Faith_Ringgold_Work.jpg,70470,A33
Yoko Ono,https://www.moma.org/audio/playlist/15/374,Image/Artists_Image/Yoko-Ono21.jpg,"Race Religion Gender Conceptual Art, Performance Art: Bag Piece (1964)",Yoko_Ono_Work.jpg,55540,A34
Xiang Jing,https://www.tate.org.uk/research/research-centres/tate-research-centre-asia/women-artists-contemporary-china/xiang-jing,Image/Artists_Image/xiang-jing-press-portrait-by-fan-xi-2.jpg,Gender Sculpture: The Open (2006),Xiang_Jing_Work.jpg,70470,A35
Helen Chadwick,https://www.theartstory.org/artist/chadwick-helen/artworks/,Image/Artists_Image/p0607cxs.jpg,"Gender Photography, Installation Art & Sculpture: Loop My Loop (1991)",Helen_Chadwick_Work.jpg,55540,A36
Tracey Emin,https://www.theartstory.org/artist/emin-tracey/artworks/,Image/Artists_Image/5beefca6-19b3-11e9-b191-175523b59d1d.jpg,"Gender Sexuality Photography, Sculpture, Conceptual Art: Everyone I Have Ever Slept With 1963-95 (1995)",Tracey_Emin_Work.jpg,70470,A37
Kiki Smith,https://www.theartstory.org/artist/smith-kiki/artworks/,Image/Artists_Image/Kiki_Smith_8229.jpg,Gender Sexuality Sculpture: Virgin Mary (1992),Kiki_Smith_Work.jpg,55540,A38
Barbara Kruger,https://www.theartstory.org/artist/kruger-barbara/artworks/,Image/Artists_Image/Barbara-Kruger-studio-des-Acacias-Paris.jpg,Gender Conceptual Art: Your Body is a Battleground (1989),Barbara_Kruger_Work.jpg,70470,A39
Cindy Sherman ,https://www.theartstory.org/artist/sherman-cindy/artworks/,Image/Artists_Image/CindySherman.jpg,Gender Conceptual Art: Untitled Film Still #13 (1978),Cindy_Sherman_Work.jpg,55540,A40
Adrian Piper,https://www.theartstory.org/artist/piper-adrian/artworks/,Image/Artists_Image/Adrian-Piper-bio350-Isabella-Balena.jpg,"Gender Religion Photography, Performance Art & Conceptual Art: LSD Self-Portrait from the Inside Out (1966)",Adrian_Piper_Work2.jpg,70470,A41
Faith Ringgold,https://www.theartstory.org/artist/ringgold-faith/artworks/,Image/Artists_Image/bio_ringgold_faith.jpg,"Gender Multi-media Art, Painting: American People Series #16: Woman Looking in a Mirror (1966)",Faith_Ringgold_Work2.jpg,55540,A42
Wolfgang Tillmans,https://www.moma.org/collection/works/164451,Image/Artists_Image/27TILLMAN1-articleLarge.jpg,"Gender Sexuality Photography, Conceptual Art: Lutz & Alex Sitting in the Trees (1992)",Wolfgang_Tillmans_Work.jpg,70470,A43
Nan Goldin,https://www.theartstory.org/artist/goldin-nan/artworks/,Image/Artists_Image/Nan_Goldin.jpg,"Gender Photography: Nan and Brian in Bed, New York City (1983)",Nan_Goldin_Work.jpg,55540,A44
Valie Export,https://www.theartstory.org/artist/export-valie/artworks/,Image/Artists_Image/HERO_Art_Basel_Valie_Export_1-2.jpg,"Gender Photograph, Film, Performance Art: Aktionhose: Genitalpanik (Action Pants: Genital Panic) (1969)",Valie_Export_Work.jpg,70470,A45
Jes Fan,https://art21.org/gallery/jes-fan-artwork-survey/,Image/Artists_Image/JesFan_Courtesyof Mengwen Cao.jpg,"Gender Installation Art, Sculpture: Visible Woman (2018)",Jes_Fan_Work.jpg,55540,A46
David Hockney,https://www.theartstory.org/artist/hockney-david/artworks/,Image/Artists_Image/1598.jpg,Sexuality Painting: We Two Boys Together Clinging,David_Hockney_Work.jpg,70470,A47
Kehinde Wiley,https://www.theartstory.org/artist/wiley-kehinde/artworks/,Image/Artists_Image/20150201-KEHINDE-slide-NLLI-videoLarge.jpg,Sexuality Painting & Sculpture: Femme Piqu¨¦e par un Serpent (2008),Kehinde_Wiley_Work.jpg,70470,A48
Nan Goldin,https://www.fondationcartier.com/en/collection/artworks/the-ballad-of-sexual-dependency,Image/Artists_Image/Nan_Goldin.jpg,Sexuality Photography: The Ballad of Sexual Dependency,Nan_Goldin_Work2.jpg,55540,A49
Elle P¨¦rez,https://www.newyorker.com/culture/photo-booth/elle-perezs-poetic-visceral-bodies,Image/Artists_Image/perez-bio-004-1400x788.jpg,"Sexuality Photography: ¡°Jo?se Gabriel,¡± 2017.",Elle_P¨¦rez_Work.jpg,70470,A50
David Wojnarowicz,https://www.theartstory.org/artist/wojnarowicz-david/artworks/#pnt_6,Image/Artists_Image/large_Portrait-Self_Portrait_of_David_Wojnarowicz_1983-85_2.jpg,"Sexuality Photography, film, performance art: Untitled (Peter Hujar) (1989)",David_Wojnarowicz_Work.jpg,55540,A51
Robert Mapplethorpe,https://www.theartstory.org/artist/mapplethorpe-robert/artworks/,"Image/Artists_Image/Robert_Mapplethorpe,_Self-portrait,_1980.jpg","Sexuality Photograph, Conceptual Art: Untitled (Blue Underwear) (1970)",Robert_Mapplethorpe_Work.jpg,70470,A52
Catherine Opie,https://www.theartstory.org/artist/opie-catherine/artworks/,Image/Artists_Image/559c0ad4-3290-466b-b4e7-39e03e7b6874_655_486.jpg,Sexuality Photograph: Bo (1991),Catherine_Opie_Work.jpg,55540,A53
Felix Gonzalez-Torres,https://www.artic.edu/artworks/152961/untitled-portrait-of-ross-in-l-a,Image/Artists_Image/c_gonzalez_torres_felix.jpg,"Sexuality Conceptual Art, Installation Art: (Portrait of Ross in L.A.) (1990)",Felix_Gonzalez-Torres_Work.jpg,70470,A54
Louise Bourgeois ,https://www.moma.org/collection/works/81418,Image/Artists_Image/Louise-Bourgeois-Photo-of-the-artist-1982-Image-via-Robert-Mapplethorpe-555x312.jpg,"Sexuality Sculpture, Installation Art: Fillette (1968)",Louise_Bourgeois_Work.jpg,55540,A55
Laurie Simmons,https://www.theartstory.org/artist/smith-kiki/artworks/,Image/Artists_Image/bio_simmons_laurie.jpg,"Sexuality Photography, Film: Caf¨¦ of the Inner Mind: Men¡¯s Room (1994)",Laurie_Simmons_Work.jpg,70470,A56
Spencer Tunick,https://www.theartstory.org/artist/tunick-spencer/artworks/,Image/Artists_Image/spencertunick-01.jpg,"Sexuality Photography, Installation Art, Performance Art: Mexico City 4 (Z¨®calo, MUCA/UNAM) (2007)",Spencer_Tunick_Work.jpg,55540,A57
Kara Walker,https://www.theartstory.org/artist/walker-kara/artworks/#pnt_4,Image/Artists_Image/bio_box_walker_kara_16x9.jpg,Sexuality Conceptual Art: The End of Uncle Tom and the Grand Allegorical Tableau of Eva in Heaven (1995),Kara_Walker_Work.jpg,70470,A58
Chris Ofili,https://www.theartstory.org/artist/ofili-chris/artworks/,Image/Artists_Image/bio_ofili_chris.jpg,Sexuality Religion Young British Artist/Painter and Sculptor: Afrodizzia (1996),Chris_Ofili_Work2.jpg,55540,A59
Robert Gober,https://www.theartstory.org/artist/gober-robert/artworks/#pnt_4,Image/Artists_Image/elson-gober.jpg,"Sexuality Sculpture, Conceptual Art: Untitled Candle (1991)",Robert_Gober_Work.jpg,70470,A60
Andres Serrano,https://www.theartstory.org/artist/serrano-andres/artworks/,Image/Artists_Image/1200px-Andres_Serrano_in_March_2015.jpg,"Sexuality Photography, Conceptual Art: Milk/Blood (1986)",Andres_Serrano_Work.jpg,55540,A61
Jeff Wall,https://www.theartstory.org/artist/wall-jeff/artworks/#pnt_5,Image/Artists_Image/7360.jpg,"Sexuality Photograph, Conceptual Art: Picture for Women (1979)",Jeff_Wall_Work.jpg,70470,A62
Cindy Sherman ,https://www.theartstory.org/artist/sherman-cindy/artworks/#pnt_5,Image/Artists_Image/CindySherman.jpg,Sexuality Photography: Untitled #264 (1992),Cindy_Sherman_Work2.jpg,55540,A63
Kiki Smith,https://whitney.org/collection/works/7646,Image/Artists_Image/Kiki_Smith_8229.jpg,Sexuality Sculpture: Untiled (1990),Kiki_Smith_Work2.jpg,70470,A64
Andres Serrano,https://www.theartstory.org/artist/serrano-andres/artworks/,Image/Artists_Image/1200px-Andres_Serrano_in_March_2015.jpg,"Religion  Photography, Conceptual Art: Heaven and Hell (1984)",Andres_Serrano_Work2.jpg,55540,A65
Nam June Paik,https://www.theartstory.org/artist/paik-nam-june/artworks/,Image/Artists_Image/bio_paik_nam_june.jpg,"Religion  Sculpture, Video, Performance Art: TV Buddha (1974)",Nam_June_Paik_Work.jpg,70470,A66
Jeff Koons,https://www.theartstory.org/artist/koons-jeff/artworks/#pnt_4,Image/Artists_Image/5abe38572269a212e0d094a2.jpg,Religion  Sculpture: Michael Jackson and Bubbles (1988),Jeff_Koons_Work.jpg,55540,A67
Damien Hirst,https://www.theartstory.org/artist/hirst-damien/artworks/#pnt_4,Image/Artists_Image/820766d2-2cfe-11e8-9b4b-bc4b9f08f381.jpg,"Religion  Sculpture, Installation Art, Conceptual Art: Aubade, Crown of Glory (2006)",Damien_Hirst_Work.jpg,70470,A68
Judy Chicago,https://www.theartstory.org/artist/chicago-judy/artworks/,Image/Artists_Image/bio_chicago_judy.jpg,Religion  Installation Art: Imbalance of Power (1991),Judy_Chicago_Work2.jpg,55540,A69
Jack and Dinos Chapman,https://www.theartstory.org/artist/chapman-jake-and-dinos/artworks/#pnt_4,Image/Artists_Image/c_chapman_jake_and_dinos.jpg,Religion  Installation Art: Detail from Hell (2000),Jack_and_Dinos_Chapman_Work.jpg,70470,A70
Marina Abramovi?,https://www.guggenheim.org/artwork/5190,Image/Artists_Image/Marina_2.jpg,"Mental Ability Performance Art, Installation Art:  Rhythm 5 (1974)",Marina_Abramovi?_Work.jpg,55540,A71
Cai Guo-Qiang,https://www.theartstory.org/artist/cai-guo-qiang/artworks/#pnt_4,Image/Artists_Image/IMG_1859_T3-2-1920x1158.jpg,"Mental Ability Installation Art, Performance Art, Conceptual Art: Sky Ladder (2015)",Cai_Guo-Qiang_Work.jpg,70470,A72
Yayoi Kusama,https://www.theartstory.org/artist/kusama-yayoi/artworks/#pnt_4,Image/Artists_Image/Yayoi_Kusama_cropped_1_Yayoi_Kusama_201611.jpg,"Mental Ability Installation Art, Sculpture: Infinity Rooms",Yayoi_Kusama_Work.jpg,55540,A73
Nan Goldin,https://www.theartstory.org/artist/goldin-nan/artworks/#pnt_4,Image/Artists_Image/Nan_Goldin.jpg,"Mental Ability Photography: Self-portrait in my Blue Bathroom, Berlin (1991)",Nan_Goldin_Work3.jpg,70470,A74
Michael Janis,https://virginiamoca.org/mindful-exploring-mental-health-through-art,Image/Artists_Image/JANIS-MAIN.jpg,Mental Ability Sculpture: Echoes (2015),Michael_Janis_Work.jpg,55540,A75
Yun-Fei Ji  ,https://www.jamescohan.com/exhibitions/yun-fei-ji?view=slider#4,Image/Artists_Image/Headshot_ChinaInstitute_EL-09783.jpg,Mental Ability Painting: Nine Women (2006),Yun-Fei_Ji_Work.jpg,70470,A76
Bill Viola,https://www.theartstory.org/artist/viola-bill/artworks/#pnt_4,Image/Artists_Image/bill-viola-in-front-of-deluge-c2a9-alessandro-moggi.jpg,"Mental Ability Video Art, Installation Art: The Crossing (1996)",Bill_Viola_Work.jpg,55540,A77
Susan Philipsz ,https://www.tate.org.uk/whats-on/tate-britain/exhibition/turner-prize-2010/turner-prize-2010-artists-susan-philipsz,Image/Artists_Image/Susan-Philipsz-at-Belsay.jpg,"Mental Ability Sound Art, Installation Art: Lowlands (2010)",Susan_Philipsz_Work.jpg,70470,A78
Olafur Eliasson ,https://www.theartstory.org/artist/eliasson-olafur/artworks/#pnt_4,Image/Artists_Image/AP_361838519545.jpg,"Mental Ablitiy Photography, Sculpture, Installation Art: Beauty (1993)",Olafur_Eliasson_Work.jpg,55540,A79
